#
# Results on Saturday April 04 2020 17:52:56 UTC.
# USER AGENT: Mozilla/5.0 (Android 6.0; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0
# Design number was non-random = 2
#
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1586026743,1a8e269d9c9f8085f6dd67acbfc90a4b,Question,31,0,syn-item3,NULL,Quel &eacute;tait le slogan pour l'<b>imprimante</b> ?,Vos pens&eacute;es%2C elles sont pr&eacute;cis&eacute;ment reproduites par Comtech.,NULL,16425
1586026743,1a8e269d9c9f8085f6dd67acbfc90a4b,Question,33,0,syn-filler1,NULL,Quel &eacute;tait le slogan pour le <b>mixeur</b> ?,Je mets tout dedans%2C et Mixtra fait le reste.,NULL,11051
1586026743,1a8e269d9c9f8085f6dd67acbfc90a4b,Question,32,0,syn-item4,NULL,Quel &eacute;tait le slogan pour le <b>v&eacute;lo</b> ?,La comp&eacute;tition%2C elle est robustement conquise par Dynaflex.,NULL,8966
1586026743,1a8e269d9c9f8085f6dd67acbfc90a4b,Question,34,0,syn-filler2,NULL,Quel &eacute;tait le slogan pour l'<b>ordinateur portable</b> ?,Travaillez efficacement et dynamiquement avec Protop.,NULL,10067
1586026743,1a8e269d9c9f8085f6dd67acbfc90a4b,Question,30,0,syn-item2,NULL,Quel &eacute;tait le slogan pour le <b>filtre &agrave; eau</b> ?,Chaque goutte est fi&egrave;rement garantie par Evpure.,NULL,8176
1586026743,1a8e269d9c9f8085f6dd67acbfc90a4b,Question,29,0,syn-item1,NULL,Quel &eacute;tait le slogan pour l'<b>appareil photo</b> ?,Vos souvenir%2C ils sont pr&eacute;cieusement conserv&eacute;s par Visadel.,NULL,11156
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1586026743,1a8e269d9c9f8085f6dd67acbfc90a4b,Attitude,40,0,att-filler2,NULL,quality,5
1586026743,1a8e269d9c9f8085f6dd67acbfc90a4b,Attitude,40,0,att-filler2,NULL,likability,4
1586026743,1a8e269d9c9f8085f6dd67acbfc90a4b,Attitude,40,0,att-filler2,NULL,informativity,3
1586026743,1a8e269d9c9f8085f6dd67acbfc90a4b,Attitude,40,0,att-filler2,NULL,interest,3
1586026743,1a8e269d9c9f8085f6dd67acbfc90a4b,Attitude,40,0,att-filler2,NULL,clarity,4
1586026743,1a8e269d9c9f8085f6dd67acbfc90a4b,Attitude,41,0,att-filler3,NULL,quality,6
1586026743,1a8e269d9c9f8085f6dd67acbfc90a4b,Attitude,41,0,att-filler3,NULL,likability,7
1586026743,1a8e269d9c9f8085f6dd67acbfc90a4b,Attitude,41,0,att-filler3,NULL,informativity,3
1586026743,1a8e269d9c9f8085f6dd67acbfc90a4b,Attitude,41,0,att-filler3,NULL,interest,5
1586026743,1a8e269d9c9f8085f6dd67acbfc90a4b,Attitude,41,0,att-filler3,NULL,clarity,3
1586026743,1a8e269d9c9f8085f6dd67acbfc90a4b,Attitude,39,0,att-filler1,NULL,quality,7
1586026743,1a8e269d9c9f8085f6dd67acbfc90a4b,Attitude,39,0,att-filler1,NULL,likability,5
1586026743,1a8e269d9c9f8085f6dd67acbfc90a4b,Attitude,39,0,att-filler1,NULL,informativity,6
1586026743,1a8e269d9c9f8085f6dd67acbfc90a4b,Attitude,39,0,att-filler1,NULL,interest,6
1586026743,1a8e269d9c9f8085f6dd67acbfc90a4b,Attitude,39,0,att-filler1,NULL,clarity,6
1586026743,1a8e269d9c9f8085f6dd67acbfc90a4b,Attitude,35,0,att-item1,NULL,quality,7
1586026743,1a8e269d9c9f8085f6dd67acbfc90a4b,Attitude,35,0,att-item1,NULL,likability,5
1586026743,1a8e269d9c9f8085f6dd67acbfc90a4b,Attitude,35,0,att-item1,NULL,informativity,5
1586026743,1a8e269d9c9f8085f6dd67acbfc90a4b,Attitude,35,0,att-item1,NULL,interest,5
1586026743,1a8e269d9c9f8085f6dd67acbfc90a4b,Attitude,35,0,att-item1,NULL,clarity,6
1586026743,1a8e269d9c9f8085f6dd67acbfc90a4b,Attitude,37,0,att-item3,NULL,quality,7
1586026743,1a8e269d9c9f8085f6dd67acbfc90a4b,Attitude,37,0,att-item3,NULL,likability,5
1586026743,1a8e269d9c9f8085f6dd67acbfc90a4b,Attitude,37,0,att-item3,NULL,informativity,5
1586026743,1a8e269d9c9f8085f6dd67acbfc90a4b,Attitude,37,0,att-item3,NULL,interest,5
1586026743,1a8e269d9c9f8085f6dd67acbfc90a4b,Attitude,37,0,att-item3,NULL,clarity,6
1586026743,1a8e269d9c9f8085f6dd67acbfc90a4b,Attitude,36,0,att-item2,NULL,quality,7
1586026743,1a8e269d9c9f8085f6dd67acbfc90a4b,Attitude,36,0,att-item2,NULL,likability,7
1586026743,1a8e269d9c9f8085f6dd67acbfc90a4b,Attitude,36,0,att-item2,NULL,informativity,6
1586026743,1a8e269d9c9f8085f6dd67acbfc90a4b,Attitude,36,0,att-item2,NULL,interest,6
1586026743,1a8e269d9c9f8085f6dd67acbfc90a4b,Attitude,36,0,att-item2,NULL,clarity,6
1586026743,1a8e269d9c9f8085f6dd67acbfc90a4b,Attitude,38,0,att-item4,NULL,quality,5
1586026743,1a8e269d9c9f8085f6dd67acbfc90a4b,Attitude,38,0,att-item4,NULL,likability,4
1586026743,1a8e269d9c9f8085f6dd67acbfc90a4b,Attitude,38,0,att-item4,NULL,informativity,4
1586026743,1a8e269d9c9f8085f6dd67acbfc90a4b,Attitude,38,0,att-item4,NULL,interest,3
1586026743,1a8e269d9c9f8085f6dd67acbfc90a4b,Attitude,38,0,att-item4,NULL,clarity,4
#
# Results on Sunday April 05 2020 10:39:06 UTC.
# USER AGENT: Mozilla/5.0 (iPhone; CPU iPhone OS 13_1_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.1 Mobile/15E148 Safari/604.1
# Design number was non-random = 4
#
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1586083146,93552f52a71e67168caa05cf4b201843,Form,0,0,intro,NULL,age,23
1586083146,93552f52a71e67168caa05cf4b201843,Form,0,0,intro,NULL,consent,yes
1586083146,93552f52a71e67168caa05cf4b201843,Form,0,0,intro,NULL,language,English
1586083146,93552f52a71e67168caa05cf4b201843,Form,17,0,filler-i1,NULL,read,yes
1586083146,93552f52a71e67168caa05cf4b201843,Form,6,0,exp-act-dis-item2,2,read,yes
1586083146,93552f52a71e67168caa05cf4b201843,Form,16,0,exp-pas-dis-item4,4,read,yes
1586083146,93552f52a71e67168caa05cf4b201843,Form,1,0,exp-act-no-item1,1,read,yes
1586083146,93552f52a71e67168caa05cf4b201843,Form,11,0,exp-pas-no-item3,3,read,yes
1586083146,93552f52a71e67168caa05cf4b201843,Form,18,0,filler-i2,NULL,read,yes
1586083146,93552f52a71e67168caa05cf4b201843,Form,19,0,filler-i3,NULL,read,yes
1586083146,93552f52a71e67168caa05cf4b201843,Form,21,0,recall,NULL,filler1,Mettez tout et le mixeur s’occupe de tout 
1586083146,93552f52a71e67168caa05cf4b201843,Form,21,0,recall,NULL,item1,Il garde en mémoire vos souvenirs 
1586083146,93552f52a71e67168caa05cf4b201843,Form,21,0,recall,NULL,item2,
1586083146,93552f52a71e67168caa05cf4b201843,Form,21,0,recall,NULL,item3,Mettre de donner corps à vos idées 
1586083146,93552f52a71e67168caa05cf4b201843,Form,21,0,recall,NULL,item4,Pour la competition 
1586083146,93552f52a71e67168caa05cf4b201843,Form,21,0,recall,NULL,filler2,Pour le travail 
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Question (NULL if none).
# 9. Answer.
# 10. Whether or not answer was correct (NULL if N/A).
# 11. Time taken to answer.
1586083146,93552f52a71e67168caa05cf4b201843,Question,26,0,compr-filler1,NULL,Quel &eacute;tait le sens du slogan pour le <b>mixeur</b> ?,Cet appareil a de multiples fonctions.,0,11615
1586083146,93552f52a71e67168caa05cf4b201843,Question,25,0,compr-item4,NULL,Quel &eacute;tait le sens du slogan pour le <b>v&eacute;lo</b> ?,Ce v&eacute;lo l’emporte sur les autres avec solidit&eacute;.,1,10157
1586083146,93552f52a71e67168caa05cf4b201843,Question,23,0,compr-item2,NULL,Quel &eacute;tait le sens du slogan pour le <b>filtre &agrave; eau</b> ?,Cet appareil abaisse drastiquement le temps de filtrage.,0,11627
1586083146,93552f52a71e67168caa05cf4b201843,Question,27,0,compr-filler2,NULL,Quel &eacute;tait le sens du slogan pour l'<b>ordinateur portable</b> ?,Gr&acirc;ce &agrave; cet appareil%2C vous pourrez travailler partout.,0,7321
1586083146,93552f52a71e67168caa05cf4b201843,Question,22,0,compr-item1,NULL,Quel &eacute;tait le sens du slogan pour l'<b>appareil photo</b> ?,Cet appareil assure la p&eacute;rennit&eacute; des moment immortalis&eacute;s.,1,8856
1586083146,93552f52a71e67168caa05cf4b201843,Question,24,0,compr-item3,NULL,Quel &eacute;tait le sens du slogan pour l'<b>imprimante</b> ?,Le r&eacute;sultat ressemble de pr&egrave;s &agrave; vos id&eacute;es.,1,9108
